tweet_id,tweet_time,user_id,tweet_text
1367622319305277443,2021-03-04 23:45:44,834555443947126784,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367622292881121282,2021-03-04 23:45:38,1134004545812516864,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367622273193160708,2021-03-04 23:45:33,1284498615201861633,Women's Thin Blue Crystal Bracelet #jewellery #gold https://t.co/KH97EWFltT https://t.co/0x4If8KGNU
1367622252938866691,2021-03-04 23:45:28,48728926,"The spot #gold price from @BullionVault has gone down through $1,695/toz to $1,694.63/toz. #goldprice chart:… https://t.co/gjd14D1Z7O"
1367622184278126596,2021-03-04 23:45:12,1244646294649438208,Added more $TSO.ax #gold
1367622058851598339,2021-03-04 23:44:42,284551240,"RT @Frank_Giustra: Hmmmm. If my basic arithmetic is correct, $2.3 +$1.9= $4.2 trillion. The days of sub$1 trill deficits are long gone.Folk…"
1367621984562085891,2021-03-04 23:44:24,1298209626308202496,"RT @AmericanCreek_: go follow @StingerInc, our spin off company. Trading on the TSX-V starts tomorrow March 5th under the ticker STNG. 
#in…"
1367621900743049219,2021-03-04 23:44:04,976122177291354114,"#xauusd #gold #fx #forex
Wow, dropped so low, I can’t even see my entry. Didn’t went for more short positions. My T… https://t.co/XeJKxx0bVW"
1367621790898544640,2021-03-04 23:43:38,2998785883,Burgex's aggregate market forecast is featured in Rock Products magazine. Check it out here.… https://t.co/CW6Y9H6iut
1367621382553665537,2021-03-04 23:42:01,295330659,"Live #goldprice for spot #Gold trading $1698.4 USD, lower by $1.2 or 0.07% on the day - https://t.co/UXE1nAytR0"
1367621324898660353,2021-03-04 23:41:47,1250230079088504833,"Predictive Discovery (#ASX: $PDI) announced the results of additional RC, DD and Auger holes from the Bankan #Gold… https://t.co/UsNrsz8dQn"
1367621154844798977,2021-03-04 23:41:07,1313747075696263168,RT @FirefinchLtd: Firefinch Ltd (ASX: FFX) is pleased to announce latest results received from drilling at the Koting Project and the Pit 5…
1367621091955339264,2021-03-04 23:40:52,878606937713123328,"RT @GlobalProTrader: ""In reality, I believe they know exactly what is going on and fully plan to cap bond yields in the very near future. T…"
1367621066084999168,2021-03-04 23:40:45,1093227125698674688,"@zerohedge If our economy was build on real fundamentals, YCC would never have been invented #GOLD"
1367620996971249673,2021-03-04 23:40:29,1250558607009161217,RT @RafKadian: #gold from  1 to almost 3 stars and never broke 1728 to be bull ! #trading #forex seller rallies worked 99% right LIKES ???…
1367620921045966853,2021-03-04 23:40:11,732522415108980736,"RT @TheLastDegree: Second catalyst to hammer it today.  News lining up.

the biggest driver of #gold is M2"
1367620866893225987,2021-03-04 23:39:58,113490594,Pure #gold Linear Link Chain Bracelet and ⁦@MonsterEnergy⁩ Gold. https://t.co/eRMeOySgwv
1367620577142304768,2021-03-04 23:38:49,487097643,RT @PF1_Pathfinder: Pathfinder is preparing to start maiden drilling at its high-grade gold and cobalt King Tut project in Argentina in lat…
1367620468748918794,2021-03-04 23:38:23,1049927218439192581,"RT @mining: JV Article: ""Southern Silver Exploration (TSXV: $SSV) is sitting on one of the world’s largest undeveloped silver projects, Cer…"
1367620409349140480,2021-03-04 23:38:09,1320553506252541952,RT @DavidMax463: $PSL Visited the drilling site at Grace project $WA. All logistics on site for drilling and contractors are preparing for…
1367620368886808576,2021-03-04 23:37:59,1172914197405077511,"The Pain Is Almost Over

#silversqueeze #silver #gold  https://t.co/P0Nkibr9w5"
1367620340961181697,2021-03-04 23:37:53,778131204449169408,"RT @GlobalProTrader: Many are concerned about Powell's comments re yields today, that he's comfortable with their rise so far. #Gold and #S…"
1367620285977956354,2021-03-04 23:37:39,793766637878915072,"RT @SmallCapsASX: Tesoro Resources (#ASX: $TSO) uncovers more potential at El Zorro with Toro Gordo target returning high-grade #gold
https…"
1367620076426452993,2021-03-04 23:36:50,1245334199525167105,RT @RETROSpidycents: True #Vintage #gold #Sequin #Ribbon #Tree #TreeTopper Bow 12” #Bow With two 20” Tails https://t.co/W8X8JlOlbM @eBay
1367619992833949702,2021-03-04 23:36:30,735480945046867969,RT @NorthstarCharts: the 10 year yield is creeping above 1.5% again - not sure the Fed (or stock market) will like that #preciousmetals #co…
1367619983296053269,2021-03-04 23:36:27,1029774815358607360,"RT @GlobalProTrader: Fantastic chart that shows why real yields are so important to #Gold and #Silver. Add the fact that ""official"" inflati…"
1367619930917457926,2021-03-04 23:36:15,1020875699559661569,"YIELDS. I’m buying the dip in gold today. Powell will ‘make this right’ by Monday. In the meantime, bullion banks a… https://t.co/vCAtXBy2fT"
1367619843894042626,2021-03-04 23:35:54,766297853048348672,Tesoro Resources (#ASX: $TSO) uncovers more potential at El Zorro with Toro Gordo target returning high-grade #gold… https://t.co/3dM1mtfxvL
1367619733508526086,2021-03-04 23:35:28,365946079,RT @NorthstarCharts: the 10 year yield is creeping above 1.5% again - not sure the Fed (or stock market) will like that #preciousmetals #co…
1367619598468677632,2021-03-04 23:34:56,902504592,"RT @2oast: Busy #gold chart - ignore most of it

Focus on pink circle

Stochastic half cycle reset after a full high and low

Last 2 times…"
1367619425071812613,2021-03-04 23:34:14,1308584832650289153,Pathfinder is preparing to start maiden drilling at its high-grade gold and cobalt King Tut project in Argentina in… https://t.co/kwoqhCfnSq
1367619019478556676,2021-03-04 23:32:38,1308094092853866503,"RT @hajiyev_rashad: #Gold (XAUUSD, $1,730) needs to jump back into the falling wedge (right) pattern as it did in September, 2020 pattern (…"
1367618803845259268,2021-03-04 23:31:46,225423130,"RT @FXstreetNews: #Gold bounces off nine-month low below $1,700 but remains vulnerable https://t.co/HHVCt8z9IV"
1367618780042571781,2021-03-04 23:31:40,1019402068560437248,"RT @GOLDCOUNCIL: Global gold ETFs lost 84.7t (US$4.6bn, 2% AUM) in February, as #gold fell and rates rose. At a regional level, outflows we…"
1367618729740099586,2021-03-04 23:31:28,159667407,Dollar Is Increasingly Overvalued as Deficit Widens - modeling indicates the dollar is 11.7% overvalued (more like… https://t.co/bGvzfHyRyz
1367618514245332992,2021-03-04 23:30:37,1349870134320574466,"RT @GlobalProTrader: Many are concerned about Powell's comments re yields today, that he's comfortable with their rise so far. #Gold and #S…"
1367618381025849346,2021-03-04 23:30:05,432859656,"RT @PeterSchiff: Despite weakness in gold, major gold mining stocks all closed positive. Meanwhile GBTC, not only crashed 10%, but closed a…"
1367618110753140738,2021-03-04 23:29:01,903936191791210497,$PSL Visited the drilling site at Grace project $WA. All logistics on site for drilling and contractors are prepari… https://t.co/KUgkeMWnEX
1367618030247714816,2021-03-04 23:28:42,1349865657786105861,"New PR of 14’ and a gold medal, big thanks to Coach Rhodes @VaultCats and Coach Jester #gold https://t.co/vBRviipI4z"
1367617804749344768,2021-03-04 23:27:48,81537595,RT @KitcoNewsNOW: Taper tantrum takes a bite out of gold https://t.co/NKVg7n1pyD #kitconews #gold #silver #metals #mining #economics #inves…
1367617640546635779,2021-03-04 23:27:09,225852782,"PolyMet Issues Statement Addressing EPA's Filing on Section 401 Determination

Full Story: https://t.co/gD0hCzRLok… https://t.co/JjlsDYZIdD"
1367617627615604743,2021-03-04 23:27:06,40326161,"RT @GlobalProTrader: While we're waiting for ""paper"" #Gold and #Silver to bottom and rally, this is what's happening in the real world... h…"
1367617389307826180,2021-03-04 23:26:09,480204683,RT @NorthstarCharts: the 10 year yield is creeping above 1.5% again - not sure the Fed (or stock market) will like that #preciousmetals #co…
1367617336979562500,2021-03-04 23:25:56,1021426988547002369,"In an irrational #economy, emotions rule. What does this mean for the long-term performance of #gold?
#goldprice… https://t.co/PqVT6SFUVX"
1367617332382625793,2021-03-04 23:25:55,1160525040,"RT @PeterSchiff: Despite weakness in gold, major gold mining stocks all closed positive. Meanwhile GBTC, not only crashed 10%, but closed a…"
1367617134667341824,2021-03-04 23:25:08,920476638,"RT @PeterSchiff: Despite weakness in gold, major gold mining stocks all closed positive. Meanwhile GBTC, not only crashed 10%, but closed a…"
1367617056942784515,2021-03-04 23:24:50,3403086137,"RT @PeterSchiff: Despite weakness in gold, major gold mining stocks all closed positive. Meanwhile GBTC, not only crashed 10%, but closed a…"
1367617019928002561,2021-03-04 23:24:41,4422048505,"“Let your hopes, not your hurts, shape your future.” - Robert H. Schuller ✨✨

Hope Cross Hoops -… https://t.co/uWH7q7rAcO"
1367617011744788480,2021-03-04 23:24:39,2371055444,"RT @danielhynes: Commodities Wrap, 5 Mar: Crude oil rallies as OPEC surprises market by extending cuts https://t.co/jVyFv6T1LS @ANZ_Researc…"
1367988152242147330,2021-03-05 23:59:26,1359709259588489216,Are yields going to 2% if so what would that do for #gold #silver
1367987807491264512,2021-03-05 23:58:03,742768591733301248,RT @SkillsUSAKern: Results are in! The Kern High @ROC_CTEC SkillsUSA Chapter took home 21 medals in various skills competitions this past m…
1367987598300479491,2021-03-05 23:57:14,1010091002483412992,#Delicate Lab #Amethyst 24K #Yellow #Gold Plated #Band https://t.co/NQXcVozVzY #etsygifts #accessories #fashionpost #beautiful #etsyrt
1367987376799252485,2021-03-05 23:56:21,806342528169439232,RT @TheTechTraders: Watch for a bottom in precious metals soon – that usually happens within 6 to 14 days of the beginning of a moderately…
1367987072280240128,2021-03-05 23:55:08,25404329,"#Gold spent another week slipping lower, falling below US$1,700; #silver was also lower, and #copper was trading un… https://t.co/SwHQdJHnOL"
1367987063845437444,2021-03-05 23:55:06,1175088756946128896,"For a full debrief on our latest news release from the Blueberry Zone, check out the the interview between CEO… https://t.co/Be3gM1XUqc"
1367987054848704517,2021-03-05 23:55:04,25406616,"#Gold spent another week slipping lower, falling below US$1,700; #silver was also lower, and #copper was trading un… https://t.co/SlyGxlL0ls"
1367987054416703488,2021-03-05 23:55:04,25400598,"#Gold spent another week slipping lower, falling below US$1,700; #silver was also lower, and #copper was trading un… https://t.co/Nlc87ZhIIW"
1367987054311862272,2021-03-05 23:55:04,204949973,"#Gold spent another week slipping lower, falling below US$1,700; #silver was also lower, and #copper was trading un… https://t.co/V1rKK7SDeD"
1367986945431900168,2021-03-05 23:54:38,275296202,VanEck Vectors Junior Gold Miners ETF $GDXJ up 1.1981%! Last at 45.61. #Gold #MiningStocks #GDXJ #ETF #MasterMetals… https://t.co/gMJs0Vb2lE
1367986472696098818,2021-03-05 23:52:45,1197643914,"RT @joshmeyerrx: When PMs take off again, I don’t want to hear anyone begging for lower prices to accumulate physical or miners. 

You are…"
1367986454878707713,2021-03-05 23:52:41,29070087,RT @BrookeLewisLA: .@BestActorAward 2021 Humbled &amp; #honored to have #won #BestActorAwardNY 🍎 #Gold #Award #BestActor Duo🎭 @CourtneyGains1 &amp;…
1367986350755098627,2021-03-05 23:52:16,1273961962578247681,RT @ThorExpl_THX: A progress message from our team at Segilola following the site visit of the Honourable Minister of Mines. The social imp…
1367986243896705032,2021-03-05 23:51:51,775905636005445632,"Its Coming , But By The Time Everyone Wakes To The Reality The Price Would Of Skyrocketed, Because Everyone Has Bee… https://t.co/3EuH3TduRa"
1367985971401138178,2021-03-05 23:50:46,1108254728016650240,RT @Frank_Giustra: The Fed will NOT allow yields to rise..full stop. They can’t &amp; they won’t. Doing so would implode everything. ⁦@GoldTele…
1367985947292409860,2021-03-05 23:50:40,1293309851297288195,RT @javedi_si: Gold earrings #ohrringe #orecchini #doreilles #aretes #イヤリング #brincos #gold #golden #zlato #belozlato #whitegold #diamant #d…
1367985867072081922,2021-03-05 23:50:21,1221230650763759616,"Have you done any shopping recently??

#silver #GOLD #silversqueeze #silvershortsqueeze #market #wallstreetbets… https://t.co/sJMqXS7vnw"
1367985826609590273,2021-03-05 23:50:11,925900202602405888,RT @Stansberry: .@Breedlove22 speaks with @DanielaCambone about the concept of money— and why he considers central banking a huge con. He a…
1367985777238441985,2021-03-05 23:49:59,1169271710966640641,Results are in! The Kern High @ROC_CTEC SkillsUSA Chapter took home 21 medals in various skills competitions this p… https://t.co/6PtvkVitx1
1367985538754576385,2021-03-05 23:49:03,1246471371087122432,"Massive Shorts on 10 Year Treasury Taking Out the Repo Market

Premiers in 1 hour!

#bonds #repo #treasuries #Fed… https://t.co/pGqsyS12er"
1367985356759392256,2021-03-05 23:48:19,913048749215272960,"It's not just paper, it's fancy legal paper! 

I'll stick with physical #gold in my possession. https://t.co/groSg0piwg"
1367985086549876745,2021-03-05 23:47:15,1221230650763759616,"Perfectly put 👌

#silversqueeze #silvershortsqueeze #Silver #GOLD #Markets #wallstreetbets #wallstreetsilver #wss… https://t.co/6sWU8XuV2e"
1367985001606881283,2021-03-05 23:46:54,870410856,"FINOLA Italian Sterling Silver Cuff Bracelet, Textured Gold Wash, Extra Wide Vintage 
https://t.co/XVu1rhVtfW...… https://t.co/jdryPuCFIY"
1367984989757792256,2021-03-05 23:46:52,2768326280,RT @panicselling: #DXY as noted below markets will and are hating this move. Needs to stick and punch through 93 target to get really out o…
1367984573594931203,2021-03-05 23:45:12,1365445384617787392,Excited to share the latest addition to my #etsy shop: Elvis Presley Gold Decanter &amp; Music Box… https://t.co/5a2NoVlDOa
1367984526773743616,2021-03-05 23:45:01,1093555573503811584,Gold Weekly Price Forecast – Gold Testing Major Fibonacci Level - Yahoo Finance https://t.co/u9zBbAeQ6t #gold #goldnews #goldbullion
1367984169347735554,2021-03-05 23:43:36,2249523421,"Zaner Metals has precious metal in stock ready for immediate shipment.  

https://t.co/U0c8UcNT6u

Precious Metal C… https://t.co/UOK0DSIqbD"
1367983942649982976,2021-03-05 23:42:42,3254809073,RT @jvozsol: Gold Infinity Scarf Hand https://t.co/tHLBpOkdi8 via @EtsySocial #etsymntt #handmade #maize #gold https://t.co/lcAHqGPy2e
1367983840032079872,2021-03-05 23:42:18,1050420874036137984,RT @Ole_S_Hansen: Here is a chart I haven't looked at for a while but interesting to see whether history can repeat itself. #Gold has bounc…
1367983788173582336,2021-03-05 23:42:05,140641561,"RT @TeminatorTrader: #GOLD stocks have turned out to be the safe haven in this selloff. A very good sign of things to come

$GDX $GDXJ #sil…"
1367983781907431426,2021-03-05 23:42:04,1220720837239676928,"RT @THEJEWELPORN: Excited to share the latest addition to my #etsy shop: 24ct PURE gold handmade ring. approx. 1,80mm-2mm gauge. https://t.…"
1367983652924100610,2021-03-05 23:41:33,2249523421,Russians boosted precious metal investments during Covid crisis #Gold #RussianGold #CurrencyWars https://t.co/GMnCQmZaxr
1367983626919448577,2021-03-05 23:41:27,140641561,RT @Frank_Giustra: The Fed will NOT allow yields to rise..full stop. They can’t &amp; they won’t. Doing so would implode everything. ⁦@GoldTele…
1367983458652278787,2021-03-05 23:40:47,128367673,"RT @SilverChartist: 💎Less important than predicting the next short term move in $GOLD, is having a sound strategy for handling a variety of…"
1367983353211813892,2021-03-05 23:40:21,1233156423586062336,"202 Weeks ago, 1 #Bitcoin became worth more $ then 1oz of #Gold

It took 2478 Days from when it first began trading… https://t.co/fwZsFrgOjg"
1367983027343798282,2021-03-05 23:39:04,41016231,At Ines Arenas we want to create a space with friends where we can talk about the best in the world of the jewelry… https://t.co/tYfynvnK8d
1367982667552133121,2021-03-05 23:37:38,784852852170747906,"RT @ThorExpl_THX: Site Progress as of 1st February 2021 on Thor’s Segilola Gold Project.
https://t.co/bBuj5sIp9L $THX.V #segilola #goldmini…"
1367982624975687681,2021-03-05 23:37:28,2249523421,"#Dollar Is Increasingly Overvalued as Deficit Widens, #IIF Says

#ChrisAnstey #USD #Gold #Silver https://t.co/iPrMbnGuG0"
1367982414459502597,2021-03-05 23:36:38,1262984066363797504,"RT @SilverChartist: 💎Less important than predicting the next short term move in $GOLD, is having a sound strategy for handling a variety of…"
1367982131377496065,2021-03-05 23:35:30,1080236523256270853,RT @Ole_S_Hansen: Here is a chart I haven't looked at for a while but interesting to see whether history can repeat itself. #Gold has bounc…
1367982091154120705,2021-03-05 23:35:21,1055287604113924097,"💎Less important than predicting the next short term move in $GOLD, is having a sound strategy for handling a variet… https://t.co/ju3wUsqLU0"
1367981949936013313,2021-03-05 23:34:47,80543588,RT @panicselling: This is not a🔒but I'm betting #GOLD will find support somewhere here. I've loaded up on miners over the past month. Appea…
1367981823121190915,2021-03-05 23:34:17,953447039542554624,"Markets update and the feds manipulation. New #youtube video out. 

#stocks #investing #money #gold #silver… https://t.co/vYVFhP5Qu7"
1367981800753000448,2021-03-05 23:34:11,1125896972592746496,This is not a🔒but I'm betting #GOLD will find support somewhere here. I've loaded up on miners over the past month.… https://t.co/60ImjcE3v3
1367981584708743176,2021-03-05 23:33:20,1348061369707466763,"RT @TheNewAmerica77: Yep. Everything back to “normal” is why gold just bottomed 🥱😳.  Nothing makes sense, everything is opposite, anyhow AL…"
1367981197100380160,2021-03-05 23:31:47,18344782,RT @HavilahRes: 🗣The Australian Government has reinforced the important role that the critical minerals sector will play in the country's f…
1367981017869484032,2021-03-05 23:31:05,1296540305240592403,"@AverageCrypto @elonmusk lol he already accepts it as payment for #gold, which is just so funny... yes, give me you… https://t.co/xokUEU0MUp"
1367980905508184064,2021-03-05 23:30:38,106809635,RT @PEMC_V: The trench that returned 4.0 g/t gold over 8.0 metres at the @PEMC_V Jean Marie copper-gold-silver-molybdenum porphyry project…
1367980823152971779,2021-03-05 23:30:18,1260280451857432576,"RT @BharatBullsIN: 🧿Despite complete capitulation &amp; sentiments / indicators close to Mar-20

Continue to forecast #Nifty 17000 Nasdaq 17000…"
1367980642395361287,2021-03-05 23:29:35,998017409075351552,#Gold $gld need to catch a bid or like Tom Petty we’re free ballin... or fallin 🤔  WTF @PeterSchiff https://t.co/LnAcvgShEy
1367980544047382534,2021-03-05 23:29:12,1058692817491542016,RT @habakkuktrust: Don't miss the discussion on how communities in resource-rich areas can  benefit from locally available natural resource…
1367980447809044489,2021-03-05 23:28:49,3254809073,"RT @GrandmasDowry: Gold Bow Ribbon Brooch, Vintage Mid-century Textured Gold Rhinestone Pin Brooch https://t.co/bwDdA4kEUw #jewelry #brooch…"
1367980126231654401,2021-03-05 23:27:32,35550239,"Market Wrap: #Bitcoin stuck below $50K, and #blockchain data may show why https://t.co/0H1suPha6U #BTC $BTC… https://t.co/wa0Za3Xv9q"
1367979866428223492,2021-03-05 23:26:30,716700602143617024,RT @jvozsol: Gold Infinity Scarf Hand https://t.co/tHLBpOkdi8 via @EtsySocial #etsymntt #handmade #maize #gold https://t.co/lcAHqGPy2e
1367979815362469888,2021-03-05 23:26:18,1304295767310348289,@ken_kfwatson $CXU recently acquired WA based river  sand projects to add to their #Uranium and #gold projects. 15… https://t.co/c1rOauTeMK
1367979716108455938,2021-03-05 23:25:54,2249523421,Turkey Gold Imports #Gold #TurkeyGoldImports https://t.co/eLTObBTj0B https://t.co/6sY7VuWLxn
1367979715466829829,2021-03-05 23:25:54,271143173,"RT @ShaneKlesh: This one was a little pricey...#gold #goldprospecting @ Golden, Colorado https://t.co/NtFGToj1Vy"
1367979610189803525,2021-03-05 23:25:29,993060546,RT @jvozsol: Gold Infinity Scarf Hand https://t.co/tHLBpOkdi8 via @EtsySocial #etsymntt #handmade #maize #gold https://t.co/lcAHqGPy2e
1367979562131468290,2021-03-05 23:25:18,1295974009679486976,RT @MiningStockIdea: #Mining #Stock News: Fortune Bay (TSXV: $FOR.V) Announces Grant of Stock Options; @fortunebaycorp #Gold #Stocks #marke…
1367979542409740290,2021-03-05 23:25:13,1125896972592746496,#DXY as noted below markets will and are hating this move. Needs to stick and punch through 93 target to get really… https://t.co/NoR4v8kDEF
1367979516430221317,2021-03-05 23:25:07,2984624342,Gold Infinity Scarf Hand https://t.co/tHLBpOkdi8 via @EtsySocial #etsymntt #handmade #maize #gold https://t.co/lcAHqGPy2e
1367979469231783942,2021-03-05 23:24:55,2726028787,Excited to share the latest addition to my #etsy shop: Vintage Sarah Coventry Gold Tone Brooch - Sarah Coventry Jew… https://t.co/GRDyjS9BkR
1367979413787262980,2021-03-05 23:24:42,51465607,"This one was a little pricey...#gold #goldprospecting @ Golden, Colorado https://t.co/NtFGToj1Vy"
1367979383659626500,2021-03-05 23:24:35,2726028787,Excited to share the latest addition to my #etsy shop: Sweater Brooch Crown Trifari Art Deco Brooch Pearl Rhineston… https://t.co/iw4rgzBW55
1367979045653200902,2021-03-05 23:23:14,2726028787,Excited to share the latest addition to my #etsy shop: Art Deco Statement Necklace Gold Tone Necklace Item CB 10035… https://t.co/4sSxq4op2v
1367978895354466309,2021-03-05 23:22:39,127967449,"RT @KitcoNewsNOW: The Metals, Money, and Markets Weekly by Mickey Fulp - March 5, 2021 https://t.co/KeUCN9WoYN #kitconews #gold #silver #ec…"
1367978647424995333,2021-03-05 23:21:40,2726028787,Excited to share the latest addition to my #etsy shop: Vintage Jewelry Pearl Wedding Earrings- Dangle Pearl Item CB… https://t.co/EfvNbtsyla
1367978559839600641,2021-03-05 23:21:19,2726028787,Excited to share the latest addition to my #etsy shop: Lon Woman's Jet Black Glass Bead Necklace Item CB 100614… https://t.co/grujhJvB9z
1367978471608049665,2021-03-05 23:20:58,1235147426962399232,Why buy #Gold https://t.co/zUi2cHne4B
1367977887723360259,2021-03-05 23:18:38,147286165,RT @FlashJewelry: Yellow #Gold #Lab #Diamond Infinity Knot Ring https://t.co/3AG5hSXX6J #etsystore #mystyle #ecochic #etsy #uniquejewelry #…
1367977813765218309,2021-03-05 23:18:21,1312962824944209920,RT @beekks1: Learning to #read is a joyous🥳event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367977496164130816,2021-03-05 23:17:05,1285352866715242496,"RT @Greg5thTrad: #YTD by asset class
a/o Friday 3/5 via @Investopedia 3/5
#Bitcoin #GOLD $USD $Dollar #bonds #equities #treasuries #cash #O…"
1367977484550086660,2021-03-05 23:17:02,1288141996822089730,"Search Google or type a URL: 𝐌𝐎𝐍𝐄𝐘 . First 500 results - no images of $GOLD, no images of $SILVER. You shouldn't ev… https://t.co/jdquuepNRT"
1367977221013573637,2021-03-05 23:15:59,2920726547,"#YTD by asset class
a/o Friday 3/5 via @Investopedia 3/5
#Bitcoin #GOLD $USD $Dollar #bonds #equities #treasuries… https://t.co/hMkEvt7pM5"
1367976874748485634,2021-03-05 23:14:37,2249523421,Six Month Gold Chart #Gold https://t.co/JkhNWzjsqw https://t.co/EKzK6szSxU
1367976410397220865,2021-03-05 23:12:46,1018672242,RT @beekks1: Learning to #read is a joyous🎇event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367976398527356938,2021-03-05 23:12:43,1018672242,RT @beekks1: Learning to #read is a joyous🥳event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367976380139442187,2021-03-05 23:12:39,1018672242,RT @beekks1: Learning to #read is a joyous🎉event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367976246274105345,2021-03-05 23:12:07,1275566034964135936,RT @beekks1: Learning to #read is a joyous🎉event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367976223016685568,2021-03-05 23:12:01,295330659,"Live #goldprice for spot #Gold trading $1703.3 USD, higher by +$3.7 or 0.22% on the day - https://t.co/M4YtPDCkmS"
1367976144843251714,2021-03-05 23:11:43,47825185,RT @GlobalProTrader: My latest conversation with Craig Hemke where we discuss why I believe the #Fed has no choice but to cap yields soon a…
1367976137868128258,2021-03-05 23:11:41,1275566034964135936,RT @beekks1: Learning to #read is a joyous🥳event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367976087423098885,2021-03-05 23:11:29,1022689388436701186,"2) The Fed, aren't concerned with the 10yr at 1.56%, or a steeper curve, but they will be real UST's, as per Kashka… https://t.co/2D597GAX0s"
1367976054158221314,2021-03-05 23:11:21,861048710158995457,RT @Stansberry: .@Breedlove22 speaks with @DanielaCambone about the concept of money— and why he considers central banking a huge con. He a…
1367976044435759109,2021-03-05 23:11:19,1275566034964135936,RT @beekks1: Learning to #read is a joyous🎇event for young children. Watching them🌟beam🌟with pride as they cross this #milestone is worth m…
1367975438816059393,2021-03-05 23:08:55,52891634,"RT @kirillklip: The Game of Music Chairs Has Begun in #Silver &amp; #Gold.

Mr Market will separate, as always, flies from hamburgers &amp; a lot o…"
1367975315163799553,2021-03-05 23:08:25,52891634,"RT @kirillklip: Decentralised, free-market access to the fair and transparent trading space without frontrunning, spoofing and other manipu…"
1367975309010681858,2021-03-05 23:08:24,61222995,@thegutgame More like... roundmaltine? #gold
1367975281298870273,2021-03-05 23:08:17,2150208709,"RT @IndiaER: Evert asset has risks!

#Gold https://t.co/dBy28VnV33"
1367975220301230083,2021-03-05 23:08:02,1348418834437439489,"#US10Y bond yields hitting resistance at 1.57% on their daily, with Doji indecision to end the week today.

Coincid… https://t.co/7WIlGdsCDD"
1367975219210641408,2021-03-05 23:08:02,165772089,"Researchers from @UMich, @ufscaroficial, and Jilin University in China have developed a #DrugScreening technique th… https://t.co/HscZfba7Zn"
1367975047315488778,2021-03-05 23:07:21,52891634,RT @KonstantinKlip: Good macro developments for #lithium and great micro updates for #copper sites. Rising gold prices highlight projects n…
1367974729844469767,2021-03-05 23:06:05,961723835488727041,"Our 2021 program at the Mustajarvi #Gold Project will build on the work completed in 2020:

• Trenching and detaile… https://t.co/uXhNM33zPH"
1367974063969296387,2021-03-05 23:03:27,2255987881,#Gold: SPDR Gold Shares ETF ($GLD) closed today at: 159.14 https://t.co/A50tAMdK80 #MasterMetals https://t.co/wG3H38k3rV
1367974004447969280,2021-03-05 23:03:13,2818081640,"https://t.co/ns19XcLJ4V

Nice to see #gold close above $1,700 for the weekend. But how does it look in the post-COV… https://t.co/AmZ5oONvzX"
1367973950484013057,2021-03-05 23:03:00,1357394451317075968,"AİRDROP
50 ~ SMT
1 SMT = $0.40 
REF ~ 5 SMT
REF LİNK = https://t.co/TEMEKbsYvL
⭐⭐⭐⭐⭐⭐⭐⭐
#TRON #trx #ChiliZ #USDT… https://t.co/XUmIO8WtHv"
1367973885229072386,2021-03-05 23:02:44,1357394451317075968,"AİRDROP
50 ~ SMT
1 SMT = $0.40 
REF ~ 5 SMT
REF LİNK = https://t.co/TEMEKbsYvL
⭐⭐⭐⭐⭐⭐⭐⭐
#TRON #trx #ChiliZ #USDT… https://t.co/fojp9cEOSD"
1367973770837786628,2021-03-05 23:02:17,1357394451317075968,"AİRDROP
50 ~ SMT
1 SMT = $0.40 
REF ~ 5 SMT
REF LİNK = https://t.co/TEMEKbsYvL
⭐⭐⭐⭐⭐⭐⭐⭐⭐
#TRON #trx #ChiliZ #USDT… https://t.co/KIkOsxHedO"
1367973579724316681,2021-03-05 23:01:31,2320755170,"The Real Vision Daily Briefing 📊

DJI ⬆️ 1.85% 💲31,4960
S&amp;P ⬆️ 1.94 💲3,841
NASDAQ ⬆️ 1.54% 💲12,920
#Gold ⬇️ 1.16% 💲… https://t.co/RBY46yzgZm"
1367973234763776007,2021-03-05 23:00:09,197218674,"RT @GrandmasDowry: Gold Bow Ribbon Brooch, Vintage Mid-century Textured Gold Rhinestone Pin Brooch https://t.co/bwDdA4kEUw #jewelry #brooch…"
1368350442460184583,2021-03-06 23:59:02,985614510034694144,"RT @JWonEtsy: Butterfly Stainless Steel Stud Earrings

https://t.co/3A0sWiAT1m

#earrings #stainlesssteel #butterfly #stud #silver #gold #c…"
1368350186590846978,2021-03-06 23:58:01,1273275301,""" We Love this One ""   925 Sterling Silver Ammonite Mother of Pearl Fossil Pendant Necklace. 1 only.  #Handshake… https://t.co/VVHwaj9OKY"
1368350178718154759,2021-03-06 23:57:59,2991496490,RT @LukeGromen: I’m less interested in today’s stimulus than in gauging how long it will take for markets to realize that we will likely ne…
1368349958013849604,2021-03-06 23:57:07,721179811,"Buy #silver, #btc, and #gold. - @theRealKiyosaki"
